Notes	ManualCheck	MergeInto	RenameKeyGroup	KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	MultibandAccelerationFactor	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PartialFourier	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3
				acquisition-1400RRVARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeNumVolumes_datatype-func_session-BAS1_suffix-bold_task-CHECKERBOARD__1	acquisition-1400RRVARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeNumVolumes_datatype-func_session-BAS1_suffix-bold_task-CHECKERBOARD	1	1	112	112	64	0.03	0.000689998	65	False	LAS+	1	func		64	104.0	True			j-	1.4		False	2.0	2.0	2.0
				acquisition-1400RRVARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__1	acquisition-1400RRVARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	1	1	112	112	64	0.03	0.000689998	65	False	LAS+	1	func		64	403.0	True			j-	1.4		False	2.0	2.0	1.9999998807907104
				acquisition-1400RRVARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__1	acquisition-1400RRVARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	1	1	112	112	64	0.03	0.000689998	65	False	LAS+	1	func	4.0	64	403.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400RR_datatype-func_session-BAS1_suffix-bold_task-BREATHHOLD__1	acquisition-1400RR_datatype-func_session-BAS1_suffix-bold_task-BREATHHOLD	1	1	112	112	64	0.03	0.000689998	65	False	LAS+	1	func	4.0	64	191.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__1	acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	1	1	112	112	64	0.03	0.000689998	65	False	LAS+	1	func		64	306.0	True			j-	1.4		False	2.0	2.0	2.0
				acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeObliquity_datatype-func_session-FLU1_suffix-bold_task-BREATHHOLD__1	acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeObliquity_datatype-func_session-FLU1_suffix-bold_task-BREATHHOLD	1	1	112	112	64	0.03	0.000689998	65	False	LAS+	1	func		64	186.0	False			j-	1.4		False	2.0	2.0	1.9999998807907104
				acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeObliquity_datatype-func_session-FLU1_suffix-bold_task-CHECKERBOARD__1	acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeObliquity_datatype-func_session-FLU1_suffix-bold_task-CHECKERBOARD	1	1	112	112	64	0.03	0.000689998	65	False	LAS+	1	func		64	98.0	False			j-	1.4		False	2.0	2.0	1.9999998807907104
				acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeObliquity_datatype-func_session-FLU1_suffix-bold_task-rest__1	acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeObliquity_datatype-func_session-FLU1_suffix-bold_task-rest	1	1	112	112	64	0.03	0.000689998	65	False	LAS+	1	func		64	404.0	False			j-	1.4		False	2.0	2.0	1.9999998807907104
				acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-BAS2_suffix-bold_task-BREATHHOLD__1	acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-BAS2_suffix-bold_task-BREATHHOLD	1	1	112	112	64	0.03	0.000689998	65	False	LAS+	1	func		64	186.0	True			j-	1.4		False	2.0	2.0	1.9999998807907104
				acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-BAS2_suffix-bold_task-CHECKERBOARD__1	acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-BAS2_suffix-bold_task-CHECKERBOARD	1	1	112	112	64	0.03	0.000689998	65	False	LAS+	1	func		64	98.0	True			j-	1.4		False	2.0	2.0	1.9999998807907104
				acquisition-1400VARIANTNumVolumes_datatype-func_session-FLU2_suffix-bold_task-rest__1	acquisition-1400VARIANTNumVolumes_datatype-func_session-FLU2_suffix-bold_task-rest	1	1	112	112	64	0.03	0.000689998	65	False	LAS+	1	func	4.0	64	363.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400_datatype-func_session-BAS3_suffix-bold_task-BREATHHOLD__1	acquisition-1400_datatype-func_session-BAS3_suffix-bold_task-BREATHHOLD	1	1	112	112	64	0.03	0.000689998	65	False	LAS+	1	func	4.0	64	186.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400_datatype-func_session-BAS3_suffix-bold_task-CHECKERBOARD__1	acquisition-1400_datatype-func_session-BAS3_suffix-bold_task-CHECKERBOARD	1	1	112	112	64	0.03	0.000689998	65	False	LAS+	1	func	4.0	64	98.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400_datatype-func_session-BAS3_suffix-bold_task-rest__1	acquisition-1400_datatype-func_session-BAS3_suffix-bold_task-rest	1	1	112	112	64	0.03	0.000689998	65	False	LAS+	1	func	4.0	64	404.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-645RRVARIANTEffectiveEchoSpacingMultibandAccelerationFactorPartialFourierTotalReadoutTimeNumVolumes_datatype-func_session-BAS1_suffix-bold_task-CHECKERBOARD__1	acquisition-645RRVARIANTEffectiveEchoSpacingMultibandAccelerationFactorPartialFourierTotalReadoutTimeNumVolumes_datatype-func_session-BAS1_suffix-bold_task-CHECKERBOARD	1	1	74	74	40	0.03	0.000530004	60	False	LAS+	1	func		40	260.0	True			j-	0.645		False	3.0	3.0	3.0
				acquisition-645RR_datatype-func_session-BAS1_suffix-bold_task-rest__1	acquisition-645RR_datatype-func_session-BAS1_suffix-bold_task-rest	1	1	74	74	40	0.03	0.000510002	60	False	LAS+	1	func		40	899.0	True			j-	0.645		False	3.0	3.0	3.0
				acquisition-645VARIANTEffectiveEchoSpacingFlipAngleMultibandAccelerationFactorPartialFourierTotalReadoutTimeNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__1	acquisition-645VARIANTEffectiveEchoSpacingFlipAngleMultibandAccelerationFactorPartialFourierTotalReadoutTimeNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	1	1	74	74	40	0.03	0.000530004	90	False	LAS+	1	func		40	895.0	True			j-	0.645		False	3.0	3.0	3.0
				acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeObliquity_datatype-func_session-FLU1_suffix-bold_task-CHECKERBOARD__1	acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeObliquity_datatype-func_session-FLU1_suffix-bold_task-CHECKERBOARD	1	1	74	74	40	0.03	0.000510002	60	False	LAS+	1	func		40	240.0	False			j-	0.645		False	3.0	3.0	3.0
				acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeObliquity_datatype-func_session-FLU1_suffix-bold_task-rest__1	acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeObliquity_datatype-func_session-FLU1_suffix-bold_task-rest	1	1	74	74	40	0.03	0.000510002	60	False	LAS+	1	func		40	900.0	False			j-	0.645		False	3.0	3.0	3.0
				acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-BAS2_suffix-bold_task-CHECKERBOARD__1	acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-BAS2_suffix-bold_task-CHECKERBOARD	1	1	74	74	40	0.03	0.000510002	60	False	LAS+	1	func		40	240.0	True			j-	0.645		False	3.0	3.0	3.0
				acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-BAS2_suffix-bold_task-rest__1	acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-BAS2_suffix-bold_task-rest	1	1	74	74	40	0.03	0.000510002	60	False	LAS+	1	func		40	900.0	True			j-	0.645		False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_session-BAS2_suffix-bold_task-rest__1	acquisition-645VARIANTNumVolumes_datatype-func_session-BAS2_suffix-bold_task-rest	1	1	74	74	40	0.03	0.000510002	60	False	LAS+	1	func	4.0	40	629.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645_datatype-func_session-BAS3_suffix-bold_task-CHECKERBOARD__1	acquisition-645_datatype-func_session-BAS3_suffix-bold_task-CHECKERBOARD	1	1	74	74	40	0.03	0.000510002	60	False	LAS+	1	func	4.0	40	240.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645_datatype-func_session-BAS3_suffix-bold_task-rest__1	acquisition-645_datatype-func_session-BAS3_suffix-bold_task-rest	1	1	74	74	40	0.03	0.000510002	60	False	LAS+	1	func	4.0	40	900.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-CAPRR_datatype-func_session-BAS1_suffix-bold_task-rest__1	acquisition-CAPRR_datatype-func_session-BAS1_suffix-bold_task-rest	1	1	72	72	38	0.03	0.000510002	80	False	LAS+	1	func		38	120.0	True		1.0	j-	2.5	0.0362102	False	3.0	3.0	3.3299999237060547
				acquisition-CAPVARIANTNumVolumes_datatype-func_session-FLU2_suffix-bold_task-rest__1	acquisition-CAPVARIANTNumVolumes_datatype-func_session-FLU2_suffix-bold_task-rest	1	1	72	72	38	0.03	0.000510002	80	False	LAS+	1	func		38	89.0	True		1.0	j-	2.5	0.0362102	False	3.0	3.0	3.330000162124634
				acquisition-CAPVARIANTNumVolumes_datatype-func_session-TRT_suffix-bold_task-rest__1	acquisition-CAPVARIANTNumVolumes_datatype-func_session-TRT_suffix-bold_task-rest	1	1	72	72	38	0.03	0.000510002	80	False	LAS+	1	func		38	94.0	True		1.0	j-	2.5	0.0362102	False	3.0	3.0	3.3299999237060547
				acquisition-CAPVARIANTPartialFourierTotalReadoutTimeNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__1	acquisition-CAPVARIANTPartialFourierTotalReadoutTimeNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	1	1	72	72	38	0.03	0.000510002	80	False	LAS+	1	func		38	119.0	True			j-	2.5		False	3.0	3.0	3.3299999237060547
				acquisition-CAPVARIANTPartialFourierTotalReadoutTimeObliquity_datatype-func_session-FLU1_suffix-bold_task-rest__1	acquisition-CAPVARIANTPartialFourierTotalReadoutTimeObliquity_datatype-func_session-FLU1_suffix-bold_task-rest	1	1	72	72	38	0.03	0.000510002	80	False	LAS+	1	func		38	120.0	False			j-	2.5		False	3.0	3.0	3.3299999237060547
				acquisition-CAPVARIANTPartialFourierTotalReadoutTime_datatype-func_session-BAS2_suffix-bold_task-rest__1	acquisition-CAPVARIANTPartialFourierTotalReadoutTime_datatype-func_session-BAS2_suffix-bold_task-rest	1	1	72	72	38	0.03	0.000510002	80	False	LAS+	1	func		38	120.0	True			j-	2.5		False	3.0	3.0	3.330000162124634
				acquisition-CAP_datatype-func_session-BAS3_suffix-bold_task-rest__1	acquisition-CAP_datatype-func_session-BAS3_suffix-bold_task-rest	1	1	72	72	38	0.03	0.000510002	80	False	LAS+	1	func		38	120.0	True		1.0	j-	2.5	0.0362102	False	3.0	3.0	3.330000162124634
